Rainbow City	9,546	2.55	12.1
Southside	8,774	1.8	10.8333
Mountain Brook	20,373	0.75	12.55
Margaret	4,870	1.73333	5.96667
Helena	19,387	0.766667	12.1667
Vestavia Hills	34,368	2.13333	17.4333
Daleville	5,096	1.76667	16
Pleasant Grove	10,105	1.33333	11.2333
Satsuma	6,153	1.56667	20.2
Pelham	23,785	1.36667	19.3
Daphne	26,618	1.83333	18.1667
Glencoe	5,151	2.6	15.9667
Alabaster	33,501	3.56667	25.3667
Moody	5,130	2.13333	21.7667
Brent	4,853	29.3667	26.9333
Fairhope	21,688	3.43333	22.9
Auburn	65,585	0.566667	29.1333
Athens	26,177	2.3	
Hartselle	14,385	3.06667	
Spanish Fort	8,923		
