Windsor	26,441	0.166667	9.43333
Milliken	7,238	1.06667	5.73333
Fort Lupton	8,273	1.16667	11.1667
Carbondale	6,882	1.86667	11.7
Johnstown	16,490	0.5	10.3
Erie	25,233	0.666667	8.26667
Firestone	14,419	0.8	9.2
Castle Rock	64,526	0.8	15.5667
Parker	55,573	1.13333	13.6
Estes Park	6,399	2.03333	9.3
Salida	5,951	1.06667	28.1
Steamboat Springs	13,100	1.83333	22.3667
Centennial	111,646	0.6	5.83333
Broomfield	70,307	0.966667	24.8667
Fruita	13,390	1.76667	14.6
Woodland Park	7,709	2.3	20.9333
Littleton	48,632	0.966667	29.9333
Fort Collins	168,163	2.2	23.9667
Lafayette	28,914	2.5	23.8667
Eagle	6,921	1.9	11.4
