Florence	25,987	0.9	4.86667
San Luis	33,074	0.9	14.4667
Oro Valley	44,844	0.5	14.1667
Gilbert	247,463	0.866667	13.4333
Sahuarita	29,896	1.06667	12.4333
Maricopa	48,660	1.93333	11.9333
Surprise	136,611	1.03333	17.4333
Lake Havasu City	54,678	2.13333	19.8333
Prescott Valley	45,337	1.76667	20.5667
Marana	46,447	0.833333	24.6
Buckeye	71,318	0.933333	17.3333
Apache Junction	41,245	2.26667	22.1
Scottsdale	254,961	1.6	22.5667
Peoria	170,177	2.26667	20.2
Chandler	255,986	2.36667	22.5333
El Mirage	35,733	2.26667	28.3
Prescott	43,172	3.63333	21.2
Goodyear	82,159	2.96667	26.4
Sierra Vista	42,574	2.96667	28.6667
Mesa	504,873	4.03333	21.6667
