Cottleville	6,218	0.333333	13.9333
Glendale	5,670	0.833333	4.66667
Byrnes Mill	5,881	0.433333	8.16667
Ballwin	3,016	0.566667	4.6
Clever	30,151	0.366667	7.13333
Bonne Terre	2,743	1.63333	5.6
Town and Country	7,305	1.33333	6.03333
Fayette	11,154	0.333333	11.9
Webster Groves	2,713	0.866667	15.3
Platte City	22,873	1.1	8.76667
Rock Hill	4,979	0.733333	14.3333
Ellisville	4,599	0.866667	11.2333
Ladue	9,842	1.03333	12.9667
California	8,625	0.533333	12.1333
Higginsville	4,425	1.3	13.5333
Louisiana	4,606	0.9	13.5667
Licking	3,282	2	15.0667
Wright City	3,094	1.83333	13.8333
Savannah	3,777	0.933333	12.6
	5,202	0.866667	9.96667
