Snoqualmie	13,947	0.166667	13.3333
West Richland	15,012	0.8	9.8
Camas	23,865	0.7	13.1
Mercer Island	26,641	0.3	18.8333
Oak Harbor	23,330	1.5	9.66667
Bainbridge Island	24,739	0.9	11.3
Grandview	11,163	1.33333	18.2333
Mill Creek	21,234	1.26667	19.3667
Enumclaw	11,882	1.03333	20.9667
Pullman	33,896	1.13333	15.4
Lynden	14,612	0.833333	12.3
Lake Forest Park	13,504	0.833333	19.0333
Sedro Woolley	11,953	0.933333	31.2667
Ferndale	14,439	1.26667	21.2667
Kirkland	89,805	0.933333	23.1333
Edgewood	11,510	1.46667	23.3667
Washougal	15,949	1.96667	13.6667
East Wenatchee	15,097	1.23333	30.4333
Lake Stevens	33,491	1.83333	13.1
Battle Ground	21,002	1.53333	17.3667
