Church Hill	6,664	1	3.63333
Coopertown	4,552	0.966667	4.9
Signal Mountain	8,602	0.733333	4.83333
Bean Station	3,094	1.93333	11.8667
Belle Meade	2,917	0.1	9.66667
Loudon	5,815	0.933333	11.4333
Oakland	8,107	0.666667	9.33333
Brentwood	43,507	0.7	9.33333
Atoka	9,305	1.53333	10.3333
Pleasant View	4,449	0.466667	11.2333
Tiptonville	4,304	2.1	8.03333
Spring Hill	41,354	1.53333	9.7
Collegedale	12,189	0.533333	14.5333
Whiteville	4,500	2.06667	5.9
Medina	4,313	2.13333	9.66667
Mount Carmel	5,345	1.9	8.63333
Huntingdon	3,807	1.56667	23.5
Franklin	80,825	1.83333	13.4
Germantown	39,179	0.933333	13.6
Jonesborough	5,446		
